       Xposition(m)           Yposition(m)             Zposition(m)
 -1.8045657398707863e+07   8.2672627116411190e+06   2.5126728429755354e+06
 -1.8037697689903215e+07   8.2887919250611610e+06   2.4988854079898074e+06
 -1.8029705658986747e+07   8.3103062857261770e+06   2.4850934937576700e+06
 -1.8021681320290476e+07   8.3318057550893800e+06   2.4712971250028736e+06
 -1.8013624688204337e+07   8.3532902946305290e+06   2.4574963264572670e+06
 -1.8005535777175980e+07   8.3747598658561670e+06   2.4436911228605364e+06
 -1.7997414601710893e+07   8.3962144302996530e+06   2.4298815389602850e+06
 -1.7989261176372193e+07   8.4176539495213630e+06   2.4160675995118340e+06
 -1.7981075515780836e+07   8.4390783851084700e+06   2.4022493292783997e+06
 -1.7972857634615403e+07   8.4604876986751600e+06   2.3884267530309260e+06
 -1.7964607547612170e+07   8.4818818518627550e+06   2.3745998955480430e+06
 -1.7956325269564997e+07   8.5032608063398770e+06   2.3607687816159350e+06
 -1.7948010815325428e+07   8.5246245238021500e+06   2.3469334360285383e+06
 -1.7939664199802525e+07   8.5459729659726700e+06   2.3330938835872356e+06
 -1.7931285437962960e+07   8.5673060946017450e+06   2.3192501491010184e+06
 -1.7922874544830900e+07   8.5886238714672770e+06   2.3054022573862704e+06
 -1.7914431535488040e+07   8.6099262583745180e+06   2.2915502332668710e+06
 -1.7905956425073530e+07   8.6312132171564250e+06   2.2776941015740214e+06
 -1.7897449228783980e+07   8.6524847096735350e+06   2.2638338871462983e+06
 -1.7888909961873427e+07   8.6737406978141010e+06   2.2499696148295538e+06
 -1.7880338639653303e+07   8.6949811434940680e+06   2.2361013094769490e+06
 -1.7871735277492397e+07   8.7162060086574200e+06   2.2222289959487277e+06
 -1.7863099890816870e+07   8.7374152552757650e+06   2.2083526991124800e+06
 -1.7854432495110124e+07   8.7586088453490590e+06   2.1944724438426853e+06
 -1.7845733105912905e+07   8.7797867409050610e+06   2.1805882550210270e+06
 -1.7837001738823265e+07   8.8009489039995110e+06   2.1667001575363310e+06
 -1.7828238409496360e+07   8.8220952967166940e+06   2.1528081762841586e+06
 -1.7819443133644685e+07   8.8432258811688160e+06   2.1389123361672293e+06
 -1.7810615927037757e+07   8.8643406194966470e+06   2.1250126620949833e+06
 -1.7801756805502380e+07   8.8854394738691670e+06   2.1111091789838430e+06
 -1.7792865784922373e+07   8.9065224064839670e+06   2.0972019117569290e+06
 -1.7783942881238706e+07   8.9275893795669750e+06   2.0832908853442334e+06
 -1.7774988110449340e+07   8.9486403553729500e+06   2.0693761246823175e+06
 -1.7766001488609407e+07   8.9696752961849310e+06   2.0554576547146589e+06
 -1.7756983031830855e+07   8.9906941643151320e+06   2.0415355003910642e+06
 -1.7747932756282760e+07   9.0116969221041870e+06   2.0276096866681613e+06
 -1.7738850678191036e+07   9.0326835319218400e+06   2.0136802385089528e+06
 -1.7729736813838600e+07   9.0536539561665300e+06   1.9997471808830900e+06
 -1.7720591179565225e+07   9.0746081572658500e+06   1.9858105387665657e+06
 -1.7711413791767456e+07   9.0955460976765200e+06   1.9718703371417290e+06
 -1.7702204666898835e+07   9.1164677398841140e+06   1.9579266009974657e+06
 -1.7692963821469568e+07   9.1373730464036130e+06   1.9439793553288458e+06
 -1.7683691272046603e+07   9.1582619797793380e+06   1.9300286251371382e+06
 -1.7674387035253827e+07   9.1791345025845840e+06   1.9160744354300993e+06
 -1.7665051127771612e+07   9.1999905774224400e+06   1.9021168112213770e+06
 -1.7655683566337124e+07   9.2208301669251560e+06   1.8881557775309505e+06
 -1.7646284367744192e+07   9.2416532337546370e+06   1.8741913593848273e+06
 -1.7636853548843212e+07   9.2624597406023960e+06   1.8602235818150425e+06
 -1.7627391126541140e+07   9.2832496501896290e+06   1.8462524698596122e+06
 -1.7617897117801595e+07   9.3040229252671800e+06   1.8322780485625714e+06
 -1.7608371539644673e+07   9.3247795286156500e+06   1.8183003429738898e+06
 -1.7598814409146970e+07   9.3455194230456150e+06   1.8043193781493240e+06
 -1.7589225743441507e+07   9.3662425713975520e+06   1.7903351791504696e+06
 -1.7579605559717827e+07   9.3869489365418330e+06   1.7763477710447758e+06
 -1.7569953875221830e+07   9.4076384813789870e+06   1.7623571789053548e+06
 -1.7560270707255720e+07   9.4283111688398100e+06   1.7483634278109074e+06
 -1.7550556073178243e+07   9.4489669618848380e+06   1.7343665428460818e+06
 -1.7540809990404300e+07   9.4696058235052640e+06   1.7203665491008647e+06
 -1.7531032476405110e+07   9.4902277167224550e+06   1.7063634716708856e+06
 -1.7521223548708104e+07   9.5108326045883370e+06   1.6923573356571887e+06
 -1.7511383224897070e+07   9.5314204501849700e+06   1.6783481661664853e+06
 -1.7501511522611797e+07   9.5519912166252420e+06   1.6643359883106872e+06
 -1.7491608459548390e+07   9.5725448670524340e+06   1.6503208272072412e+06
 -1.7481674053458996e+07   9.5930813646406330e+06   1.6363027079788120e+06
 -1.7471708322151914e+07   9.6136006725944080e+06   1.6222816557534905e+06
 -1.7461711283491403e+07   9.6341027541494260e+06   1.6082576956644170e+06
 -1.7451682955397926e+07   9.6545875725718440e+06   1.5942308528501624e+06
 -1.7441623355847720e+07   9.6750550911591310e+06   1.5802011524541778e+06
 -1.7431532502873150e+07   9.6955052732394970e+06   1.5661686196251921e+06
 -1.7421410414562467e+07   9.7159380821721630e+06   1.5521332795169987e+06
 -1.7411257109059840e+07   9.7363534813475420e+06   1.5380951572883772e+06
 -1.7401072604565280e+07   9.7567514341873400e+06   1.5240542781029930e+06
 -1.7390856919334687e+07   9.7771319041441870e+06   1.5100106671296423e+06
 -1.7380610071679644e+07   9.7974948547024540e+06   1.4959643495417144e+06
 -1.7370332079967690e+07   9.8178402493773890e+06   1.4819153505177750e+06
 -1.7360022962621927e+07   9.8381680517161380e+06   1.4678636952408692e+06
 -1.7349682738121210e+07   9.8584782252971340e+06   1.4538094088989170e+06
 -1.7339311425000190e+07   9.8787707337302710e+06   1.4397525166846440e+06
 -1.7328909041849020e+07   9.8990455406572150e+06   1.4256930437953100e+06
 -1.7318475607313424e+07   9.9193026097514930e+06   1.4116310154326856e+06
 -1.7308011140094876e+07   9.9395419047180250e+06   1.3975664568033647e+06
 -1.7297515658950217e+07   9.9597633892938510e+06   1.3834993931182558e+06
 -1.7286989182691894e+07   9.9799670272477620e+06   1.3694298495928347e+06
 -1.7276431730187766e+07   1.0000152782380609e+07   1.3553578514469536e+06
 -1.7265843320361182e+07   1.0020320618525118e+07   1.3412834239049302e+06
 -1.7255223972190883e+07   1.0040470499546193e+07   1.3272065921953795e+06
 -1.7244573704710986e+07   1.0060602389340881e+07   1.3131273815512154e+06
 -1.7233892537010840e+07   1.0080716251838567e+07   1.2990458172095000e+06
 -1.7223180488235265e+07   1.0100812051000662e+07   1.2849619244116973e+06
 -1.7212437577584244e+07   1.0120889750821070e+07   1.2708757284033075e+06
 -1.7201663824313052e+07   1.0140949315326089e+07   1.2567872544339867e+06
 -1.7190859247732070e+07   1.0160990708574545e+07   1.2426965277573895e+06
 -1.7180023867206916e+07   1.0181013894657739e+07   1.2286035736312605e+06
 -1.7169157702158377e+07   1.0201018837699505e+07   1.2145084173173653e+06
 -1.7158260772062264e+07   1.0221005501856416e+07   1.2004110840813443e+06
 -1.7147333096449435e+07   1.0240973851317856e+07   1.1863115991926817e+06
 -1.7136374694905860e+07   1.0260923850305865e+07   1.1722099879248133e+06
 -1.7125385587072395e+07   1.0280855463075410e+07   1.1581062755548805e+06
 -1.7114365792644992e+07   1.0300768653914250e+07   1.1440004873639178e+06
 -1.7103315331374310e+07   1.0320663387143496e+07   1.1298926486363914e+06
 -1.7092234223066114e+07   1.0340539627116846e+07   1.1157827846607566e+06
 -1.7081122487580936e+07   1.0360397338221310e+07   1.1016709207289330e+06
 -1.7069980144834060e+07   1.0380236484877178e+07   1.0875570821363619e+06
 -1.7058807214795610e+07   1.0400057031537859e+07   1.0734412941820845e+06
 -1.7047603717490483e+07   1.0419858942690030e+07   1.0593235821686639e+06
 -1.7036369672998227e+07   1.0439642182853779e+07   1.0452039714020407e+06
 -1.7025105101453047e+07   1.0459406716582743e+07   1.0310824871914918e+06
 -1.7013810023043916e+07   1.0479152508463746e+07   1.0169591548498459e+06
 -1.7002484458014160e+07   1.0498879523117613e+07   1.0028339996929187e+06
 -1.6991128426661912e+07   1.0518587725198373e+07   9.8870704704007410e+05
 -1.6979741949339733e+07   1.0538277079393918e+07   9.7457832221376620e+05
 -1.6968325046454668e+07   1.0557947550425868e+07   9.6044785053962660e+05
 -1.6956877738468140e+07   1.0577599103049768e+07   9.4631565734631200e+05
 -1.6945400045896210e+07   1.0597231702054756e+07   9.3218176796577590e+05
 -1.6933891989309095e+07   1.0616845312264163e+07   9.1804620773280600e+05
 -1.6922353589331478e+07   1.0636439898535196e+07   9.0390900198525000e+05
 -1.6910784866642356e+07   1.0656015425759080e+07   8.8977017606394830e+05
 -1.6899185841974877e+07   1.0675571858861327e+07   8.7562975531250150e+05
 -1.6887556536116518e+07   1.0695109162801520e+07   8.6148776507743820e+05
 -1.6875896969908990e+07   1.0714627302573450e+07   8.4734423070814650e+05
 -1.6864207164248068e+07   1.0734126243205287e+07   8.3319917755668610e+05
 -1.6852487140083730e+07   1.0753605949759543e+07   8.1905263097788390e+05
 -1.6840736918419940e+07   1.0773066387333242e+07   8.0490461632916240e+05
 -1.6828956520314780e+07   1.0792507521057848e+07   7.9075515897061770e+05
 -1.6817145966880420e+07   1.0811929316099210e+07   7.7660428426504230e+05
 -1.6805305279282800e+07   1.0831331737658136e+07   7.6245201757751680e+05
 -1.6793434478741925e+07   1.0850714750969922e+07   7.4829838427575490e+05
 -1.6781533586531670e+07   1.0870078321304662e+07   7.3414340972987660e+05
 -1.6769602623979810e+07   1.0889422413967133e+07   7.1998711931247920e+05
 -1.6757641612467885e+07   1.0908746994297160e+07   7.0582953839839900e+05
 -1.6745650573431224e+07   1.0928052027669390e+07   6.9167069236483520e+05
 -1.6733629528358914e+07   1.0947337479493476e+07   6.7751060659124980e+05
 -1.6721578498793742e+07   1.0966603315214172e+07   6.6334930645930400e+05
 -1.6709497506332155e+07   1.0985849500311304e+07   6.4918681735281740e+05
 -1.6697386572624214e+07   1.1005076000299929e+07   6.3502316465775200e+05
 -1.6685245719373632e+07   1.1024282780730255e+07   6.2085837376216330e+05
 -1.6673074968337573e+07   1.1043469807187902e+07   6.0669247005609420e+05
 -1.6660874341326756e+07   1.1062637045293800e+07   5.9252547893159090e+05
 -1.6648643860205468e+07   1.1081784460704215e+07   5.7835742578273640e+05
 -1.6636383546891287e+07   1.1100912019111002e+07   5.6418833600539530e+05
 -1.6624093423355207e+07   1.1120019686241650e+07   5.5001823499726410e+05
 -1.6611773511621684e+07   1.1139107427859027e+07   5.3584714815798590e+05
 -1.6599423833768327e+07   1.1158175209761929e+07   5.2167510088878963e+05
 -1.6587044411926240e+07   1.1177222997784562e+07   5.0750211859284530e+05
 -1.6574635268279478e+07   1.1196250757797314e+07   4.9332822667470480e+05
 -1.6562196425065534e+07   1.1215258455706090e+07   4.7915345054080430e+05
 -1.6549727904574985e+07   1.1234246057452880e+07   4.6497781559903827e+05
 -1.6537229729151513e+07   1.1253213529015569e+07   4.5080134725888350e+05
 -1.6524701921191800e+07   1.1272160836408189e+07   4.3662407093119810e+05
 -1.6512144503145749e+07   1.1291087945680713e+07   4.2244601202846130e+05
 -1.6499557497516032e+07   1.1309994822919470e+07   4.0826719596433546e+05
 -1.6486940926858492e+07   1.1328881434246790e+07   3.9408764815404450e+05
 -1.6474294813781803e+07   1.1347747745821359e+07   3.7990739401404373e+05
 -1.6461619180947450e+07   1.1366593723838286e+07   3.6572645896197297e+05
 -1.6448914051069848e+07   1.1385419334528990e+07   3.5154486841678710e+05
 -1.6436179446916128e+07   1.1404224544161415e+07   3.3736264779852796e+05
 -1.6423415391306303e+07   1.1423009319039864e+07   3.2317982252850850e+05
 -1.6410621907112949e+07   1.1441773625505446e+07   3.0899641802894230e+05
 -1.6397799017261430e+07   1.1460517429935664e+07   2.9481245972325190e+05
 -1.6384946744729664e+07   1.1479240698744992e+07   2.8062797303567550e+05
 -1.6372065112548206e+07   1.1497943398384426e+07   2.6644298339152895e+05
 -1.6359154143800149e+07   1.1516625495341914e+07   2.5225751621697005e+05
 -1.6346213861621063e+07   1.1535286956142273e+07   2.3807159693900216e+05
 -1.6333244289199008e+07   1.1553927747347241e+07   2.2388525098542683e+05
 -1.6320245449774590e+07   1.1572547835555400e+07   2.0969850378497038e+05
 -1.6307217366640508e+07   1.1591147187402766e+07   1.9551138076674845e+05
 -1.6294160063142120e+07   1.1609725769562053e+07   1.8132390736088157e+05
 -1.6281073562676787e+07   1.1628283548743559e+07   1.6713610899782646e+05
 -1.6267957888694490e+07   1.1646820491694342e+07   1.5294801110895537e+05
 -1.6254813064697139e+07   1.1665336565199110e+07   1.3875963912591430e+05
 -1.6241639114238866e+07   1.1683831736079930e+07   1.2457101848085877e+05
 -1.6228436060926005e+07   1.1702305971196110e+07   1.1038217460648436e+05
 -1.6215203928416945e+07   1.1720759237444507e+07   9.6193132935845300e+04
 -1.6201942740422161e+07   1.1739191501759510e+07   8.2003918902366420e+04
 -1.6188652520704128e+07   1.1757602731113040e+07   6.7814557939798570e+04
 -1.6175333293077212e+07   1.1775992892514800e+07   5.3625075482067650e+04
 -1.6161985081407733e+07   1.1794361953012183e+07   3.9435496963337064e+04
 -1.6148607909613958e+07   1.1812709879690215e+07   2.5245847818041220e+04
 -1.6135201801665906e+07   1.1831036639671870e+07   1.1056153480642475e+04
 -1.6121766781585470e+07   1.1849342200117955e+07  -3.1335606142627075e+03
 -1.6108302873446163e+07   1.1867626528227290e+07  -1.7323269032109530e+04
 -1.6094810101373390e+07   1.1885889591236569e+07  -3.1512946338225156e+04
 -1.6081288489544047e+07   1.1904131356420692e+07  -4.5702567098122090e+04
 -1.6067738062186792e+07   1.1922351791092558e+07  -5.9892105877304450e+04
 -1.6054158843581758e+07   1.1940550862603320e+07  -7.4081537241498010e+04
 -1.6040550858060643e+07   1.1958728538342375e+07  -8.8270835756596180e+04
 -1.6026914130006678e+07   1.1976884785737345e+07  -1.0245997598870844e+05
 -1.6013248683854464e+07   1.1995019572254272e+07  -1.1664893250426557e+05
 -1.5999554544090018e+07   1.2013132865397671e+07  -1.3083767987006623e+05
 -1.5985831735250859e+07   1.2031224632710282e+07  -1.4502619265308976e+05
 -1.5972080281925600e+07   1.2049294841773678e+07  -1.5921444542099722e+05
 -1.5958300208754336e+07   1.2067343460207730e+07  -1.7340241274166852e+05
 -1.5944491540428191e+07   1.2085370455671247e+07  -1.8759006918372586e+05
 -1.5930654301689647e+07   1.2103375795861500e+07  -2.0177738931615278e+05
 -1.5916788517332233e+07   1.2121359448514625e+07  -2.1596434770864155e+05
 -1.5902894212200616e+07   1.2139321381405516e+07  -2.3015091893146094e+05
 -1.5888971411190467e+07   1.2157261562348036e+07  -2.4433707755565643e+05
 -1.5875020139248483e+07   1.2175179959194914e+07  -2.5852279815295804e+05
 -1.5861040421372334e+07   1.2193076539837914e+07  -2.7270805529589580e+05
 -1.5847032282610688e+07   1.2210951272207681e+07  -2.8689282355773260e+05
 -1.5832995748062897e+07   1.2228804124274226e+07  -3.0107707751278950e+05
 -1.5818930842879256e+07   1.2246635064046573e+07  -3.1526079173619486e+05
 -1.5804837592260925e+07   1.2264444059572892e+07  -3.2944394080396930e+05
 -1.5790716021459580e+07   1.2282231078940887e+07  -3.4362649929337020e+05
 -1.5776566155777944e+07   1.2299996090277124e+07  -3.5780844178232923e+05
 -1.5762388020568967e+07   1.2317739061748117e+07  -3.7198974285032230e+05
 -1.5748181641236508e+07   1.2335459961559433e+07  -3.8617037707765400e+05
 -1.5733947043234754e+07   1.2353158757956434e+07  -4.0035031904605683e+05
 -1.5719684252068650e+07   1.2370835419223730e+07  -4.1452954333825223e+05
 -1.5705393293293497e+07   1.2388489913685690e+07  -4.2870802453835590e+05
 -1.5691074192514969e+07   1.2406122209706414e+07  -4.4288573723185620e+05
 -1.5676726975389127e+07   1.2423732275689702e+07  -4.5706265600560233e+05
 -1.5662351667622415e+07   1.2441320080079092e+07  -4.7123875544780120e+05
 -1.5647948294971555e+07   1.2458885591357976e+07  -4.8541401014815550e+05
 -1.5633516883243471e+07   1.2476428778049646e+07  -4.9958839469787106e+05
 -1.5619057458295267e+07   1.2493949608717425e+07  -5.1376188368976954e+05
 -1.5604570046034290e+07   1.2511448051964490e+07  -5.2793445171813390e+05
 -1.5590054672417842e+07   1.2528924076434232e+07  -5.4210607337903140e+05
 -1.5575511363453347e+07   1.2546377650810160e+07  -5.5627672327020390e+05
 -1.5560940145198343e+07   1.2563808743815761e+07  -5.7044637599096910e+05
 -1.5546341043760072e+07   1.2581217324215092e+07  -5.8461500614270100e+05
 -1.5531714085295996e+07   1.2598603360812131e+07  -5.9878258832830190e+05
 -1.5517059296013180e+07   1.2615966822451519e+07  -6.1294909715279100e+05
 -1.5502376702168668e+07   1.2633307678018091e+07  -6.2711450722295230e+05
 -1.5487666330069141e+07   1.2650625896437325e+07  -6.4127879314767850e+05
 -1.5472928206071258e+07   1.2667921446674915e+07  -6.5544192953761570e+05
 -1.5458162356581092e+07   1.2685194297737401e+07  -6.6960389100571630e+05
 -1.5443368808054417e+07   1.2702444418671893e+07  -6.8376465216696630e+05
 -1.5428547586996712e+07   1.2719671778566044e+07  -6.9792418763839360e+05
 -1.5413698719962813e+07   1.2736876346548444e+07  -7.1208247203937550e+05
 -1.5398822233557096e+07   1.2754058091788393e+07  -7.2623947999146670e+05
 -1.5383918154433567e+07   1.2771216983495848e+07  -7.4039518611834480e+05
 -1.5368986509295354e+07   1.2788352990921948e+07  -7.5454956504625640e+05
 -1.5354027324895136e+07   1.2805466083358590e+07  -7.6870259140363430e+05
